Flow1,Flow2,Temp1,Temp2
23.62,23.62,0.00,0.00
23.62,23.62,0.00,0.00
23.62,23.62,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
16.79,16.79,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
23.50,23.50,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
16.91,16.91,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
23.39,23.39,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
17.02,17.02,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
23.28,23.28,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
17.13,17.13,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
23.17,23.17,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
17.24,17.24,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
23.07,23.07,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
17.34,17.34,0.00,0.00
22.97,22.97,0.00,0.00
22.97,22.97,0.00,0.00
22.97,22.97,0.00,0.00
22.97,22.97,0.00,0.00
22.97,22.97,0.00,0.00
22.97,22.97,0.00,0.00
22.97,22.97,0.00,0.00
22.97,22.97,0.00,0.00
22.97,22.97,0.00,0.00
22.97,22.97,0.00,0.00
22.97,22.97,0.00,0.00
22.97,22.97,0.00,0.00
22.97,22.97,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
17.44,17.44,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
22.87,22.87,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
17.53,17.53,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
22.78,22.78,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
17.62,17.62,0.00,0.00
22.69,22.69,0.00,0.00
22.69,22.69,0.00,0.00
22.69,22.69,0.00,0.00
22.69,22.69,0.00,0.00
22.69,22.69,0.00,0.00
22.69,22.69,0.00,0.00
22.69,22.69,0.00,0.00
22.69,22.69,0.00,0.00
22.69,22.69,0.00,0.00
22.69,22.69,0.00,0.00
22.69,22.69,0.00,0.00
22.69,22.69,0.00,0.00
22.69,22.69,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
22.29,22.29,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.90,21.90,0.00,0.00
21.52,21.52,0.00,0.00
21.52,21.52,0.00,0.00
21.52,21.52,0.00,0.00
21.52,21.52,0.00,0.00
21.52,21.52,0.00,0.00
21.52,21.52,0.00,0.00
21.52,21.52,0.00,0.00
21.52,21.52,0.00,0.00
21.52,21.52,0.00,0.00
21.52,21.52,0.00,0.00
21.52,21.52,0.00,0.00
21.52,21.52,0.00,0.00
21.52,21.52,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.77,20.77,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.70,19.70,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.35,19.35,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.35,18.35,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
18.03,18.03,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.72,17.72,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.41,17.41,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
17.10,17.10,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.80,16.80,0.00,0.00
16.51,16.51,0.00,0.00
16.51,16.51,0.00,0.00
16.51,16.51,0.00,0.00
16.51,16.51,0.00,0.00
16.51,16.51,0.00,0.00
16.51,16.51,0.00,0.00
16.51,16.51,0.00,0.00
16.51,16.51,0.00,0.00
16.51,16.51,0.00,0.00
16.51,16.51,0.00,0.00
16.51,16.51,0.00,0.00
16.51,16.51,0.00,0.00
16.51,16.51,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
16.22,16.22,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.66,15.66,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.38,15.38,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.85,14.85,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.59,14.59,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.33,14.33,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
14.08,14.08,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.84,13.84,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.60,13.60,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.36,13.36,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
13.12,13.12,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.89,12.89,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.67,12.67,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.45,12.45,0.00,0.00
12.23,12.23,0.00,0.00
12.23,12.23,0.00,0.00
12.23,12.23,0.00,0.00
12.23,12.23,0.00,0.00
12.23,12.23,0.00,0.00
12.23,12.23,0.00,0.00
12.23,12.23,0.00,0.00
12.23,12.23,0.00,0.00
12.23,12.23,0.00,0.00
12.23,12.23,0.00,0.00
12.23,12.23,0.00,0.00
12.23,12.23,0.00,0.00
12.23,12.23,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
12.01,12.01,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.80,11.80,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.60,11.60,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.20,11.20,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
11.00,11.00,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.81,10.81,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.62,10.62,0.00,0.00
10.43,10.43,0.00,0.00
10.43,10.43,0.00,0.00
10.43,10.43,0.00,0.00
10.43,10.43,0.00,0.00
10.43,10.43,0.00,0.00
10.43,10.43,0.00,0.00
10.43,10.43,0.00,0.00
10.43,10.43,0.00,0.00
10.43,10.43,0.00,0.00
10.43,10.43,0.00,0.00
10.43,10.43,0.00,0.00
10.43,10.43,0.00,0.00
10.43,10.43,0.00,0.00
10.25,10.25,0.00,0.00
10.25,10.25,0.00,0.00
10.25,10.25,0.00,0.00
10.25,10.25,0.00,0.00
