Flow1,Flow2,Temp1,Temp2
14.86,14.86,0.00,0.00
14.86,14.86,0.00,0.00
14.86,14.86,0.00,0.00
5.32,5.32,0.00,0.00
5.32,5.32,0.00,0.00
5.32,5.32,0.00,0.00
5.32,5.32,0.00,0.00
5.32,5.32,0.00,0.00
5.32,5.32,0.00,0.00
5.32,5.32,0.00,0.00
5.32,5.32,0.00,0.00
5.32,5.32,0.00,0.00
5.32,5.32,0.00,0.00
5.32,5.32,0.00,0.00
5.32,5.32,0.00,0.00
5.32,5.32,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
14.75,14.75,0.00,0.00
5.44,5.44,0.00,0.00
5.44,5.44,0.00,0.00
5.44,5.44,0.00,0.00
5.44,5.44,0.00,0.00
5.44,5.44,0.00,0.00
5.44,5.44,0.00,0.00
5.44,5.44,0.00,0.00
5.44,5.44,0.00,0.00
5.44,5.44,0.00,0.00
5.44,5.44,0.00,0.00
5.44,5.44,0.00,0.00
5.44,5.44,0.00,0.00
5.44,5.44,0.00,0.00
14.63,14.63,0.00,0.00
14.63,14.63,0.00,0.00
14.63,14.63,0.00,0.00
14.63,14.63,0.00,0.00
14.63,14.63,0.00,0.00
14.63,14.63,0.00,0.00
14.63,14.63,0.00,0.00
14.63,14.63,0.00,0.00
14.63,14.63,0.00,0.00
14.63,14.63,0.00,0.00
14.63,14.63,0.00,0.00
14.63,14.63,0.00,0.00
14.63,14.63,0.00,0.00
5.55,5.55,0.00,0.00
5.55,5.55,0.00,0.00
5.55,5.55,0.00,0.00
5.55,5.55,0.00,0.00
5.55,5.55,0.00,0.00
5.55,5.55,0.00,0.00
5.55,5.55,0.00,0.00
5.55,5.55,0.00,0.00
5.55,5.55,0.00,0.00
5.55,5.55,0.00,0.00
5.55,5.55,0.00,0.00
5.55,5.55,0.00,0.00
5.55,5.55,0.00,0.00
14.52,14.52,0.00,0.00
14.52,14.52,0.00,0.00
14.52,14.52,0.00,0.00
14.52,14.52,0.00,0.00
14.52,14.52,0.00,0.00
14.52,14.52,0.00,0.00
14.52,14.52,0.00,0.00
14.52,14.52,0.00,0.00
14.52,14.52,0.00,0.00
14.52,14.52,0.00,0.00
14.52,14.52,0.00,0.00
14.52,14.52,0.00,0.00
14.52,14.52,0.00,0.00
5.67,5.67,0.00,0.00
5.67,5.67,0.00,0.00
5.67,5.67,0.00,0.00
5.67,5.67,0.00,0.00
5.67,5.67,0.00,0.00
5.67,5.67,0.00,0.00
5.67,5.67,0.00,0.00
5.67,5.67,0.00,0.00
5.67,5.67,0.00,0.00
5.67,5.67,0.00,0.00
5.67,5.67,0.00,0.00
5.67,5.67,0.00,0.00
5.67,5.67,0.00,0.00
14.41,14.41,0.00,0.00
14.41,14.41,0.00,0.00
14.41,14.41,0.00,0.00
14.41,14.41,0.00,0.00
14.41,14.41,0.00,0.00
14.41,14.41,0.00,0.00
14.41,14.41,0.00,0.00
14.41,14.41,0.00,0.00
14.41,14.41,0.00,0.00
14.41,14.41,0.00,0.00
14.41,14.41,0.00,0.00
14.41,14.41,0.00,0.00
14.41,14.41,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
14.30,14.30,0.00,0.00
14.30,14.30,0.00,0.00
14.30,14.30,0.00,0.00
14.30,14.30,0.00,0.00
14.30,14.30,0.00,0.00
14.30,14.30,0.00,0.00
14.30,14.30,0.00,0.00
