Flow1,Flow2,Temp1,Temp2
5.67,5.67,-13799999999999955959800.00,-13799999999999955959800.00
5.67,5.67,-13799999999999955959800.00,-13799999999999955959800.00
5.67,5.67,-13799999999999955959800.00,-13799999999999955959800.00
5.67,5.67,-13799999999999955959800.00,-13799999999999955959800.00
5.67,5.67,-13799999999999955959800.00,-13799999999999955959800.00
5.67,5.67,-13799999999999955959800.00,-13799999999999955959800.00
5.67,5.67,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
14.41,14.41,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
5.77,5.77,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
14.30,14.30,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
5.88,5.88,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
14.19,14.19,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
5.99,5.99,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
14.09,14.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
6.09,6.09,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
13.99,13.99,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
6.19,6.19,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
13.89,13.89,-13799999999999955959800.00,-13799999999999955959800.00
6.28,6.28,-13799999999999955959800.00,-13799999999999955959800.00
6.28,6.28,-13799999999999955959800.00,-13799999999999955959800.00
6.28,6.28,-13799999999999955959800.00,-13799999999999955959800.00
6.28,6.28,-13799999999999955959800.00,-13799999999999955959800.00
6.28,6.28,-13799999999999955959800.00,-13799999999999955959800.00
6.28,6.28,-13799999999999955959800.00,-13799999999999955959800.00
6.28,6.28,-13799999999999955959800.00,-13799999999999955959800.00
6.28,6.28,-13799999999999955959800.00,-13799999999999955959800.00
6.28,6.28,-13799999999999955959800.00,-13799999999999955959800.00
6.28,6.28,-13799999999999955959800.00,-13799999999999955959800.00
6.28,6.28,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
13.80,13.80,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
6.38,6.38,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
13.70,13.70,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
6.47,6.47,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.61,13.61,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.44,13.44,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.28,13.28,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
13.11,13.11,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.95,12.95,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.78,12.78,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.62,12.62,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.47,12.47,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.16,12.16,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
12.00,12.00,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.71,11.71,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
11.42,11.42,-13799999999999955959800.00,-13799999999999955959800.00
