Flow1,Flow2,Temp1,Temp2
0.00,0.00,9699999999999998951420.00,9699999999999998951420.00
0.00,0.00,9699999999999998951420.00,9699999999999998951420.00
0.00,0.00,9699999999999998951420.00,9699999999999998951420.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9799999999999997902850.00,9799999999999997902850.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9899999999999996854270.00,9899999999999996854270.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
0.00,0.00,9999999999999995805700.00,9999999999999995805700.00
20.00,0.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
20.00,20.00,9999999999999995805700.00,9999999999999995805700.00
0.25,20.00,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
0.25,0.25,9999999999999995805700.00,9999999999999995805700.00
19.63,0.25,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
19.63,19.63,9999999999999995805700.00,9999999999999995805700.00
0.62,19.63,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
0.62,0.62,9999999999999995805700.00,9999999999999995805700.00
19.07,0.62,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
19.07,19.07,9999999999999995805700.00,9999999999999995805700.00
1.17,19.07,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
1.17,1.17,9999999999999995805700.00,9999999999999995805700.00
18.85,1.17,9999999999999995805700.00,9999999999999995805700.00
18.85,1.17,9999999999999995805700.00,9999999999999995805700.00
18.85,18.85,9999999999999995805700.00,9999999999999995805700.00
18.85,18.85,9999999999999995805700.00,9999999999999995805700.00
18.85,18.85,9999999999999995805700.00,9999999999999995805700.00
18.85,18.85,9999999999999995805700.00,9999999999999995805700.00
18.85,18.85,9999999999999995805700.00,9999999999999995805700.00
18.85,18.85,9999999999999995805700.00,9999999999999995805700.00
18.85,18.85,9999999999999995805700.00,9999999999999995805700.00
18.85,18.85,9999999999999995805700.00,9999999999999995805700.00
18.85,18.85,9999999999999995805700.00,9999999999999995805700.00
18.85,18.85,9999999999999995805700.00,9999999999999995805700.00
18.85,18.85,9999999999999995805700.00,9999999999999995805700.00
18.85,18.85,9999999999999995805700.00,9999999999999995805700.00
1.39,18.85,9999999999999995805700.00,9999999999999995805700.00
1.39,18.85,9999999999999995805700.00,9999999999999995805700.00
1.39,1.39,9999999999999995805700.00,9999999999999995805700.00
1.39,1.39,9999999999999995805700.00,9999999999999995805700.00
1.39,1.39,9999999999999995805700.00,9999999999999995805700.00
1.39,1.39,9999999999999995805700.00,9999999999999995805700.00
1.39,1.39,9999999999999995805700.00,9999999999999995805700.00
1.39,1.39,9999999999999995805700.00,9999999999999995805700.00
1.39,1.39,9999999999999995805700.00,9999999999999995805700.00
1.39,1.39,9999999999999995805700.00,9999999999999995805700.00
1.39,1.39,9999999999999995805700.00,9999999999999995805700.00
1.39,1.39,9999999999999995805700.00,9999999999999995805700.00
1.39,1.39,9999999999999995805700.00,9999999999999995805700.00
1.39,1.39,9999999999999995805700.00,9999999999999995805700.00
18.63,1.39,9999999999999995805700.00,9999999999999995805700.00
18.63,1.39,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
18.63,18.63,9999999999999995805700.00,9999999999999995805700.00
1.61,18.63,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
1.61,1.61,9999999999999995805700.00,9999999999999995805700.00
18.41,1.61,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
18.41,18.41,9999999999999995805700.00,9999999999999995805700.00
1.82,18.41,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
1.82,1.82,9999999999999995805700.00,9999999999999995805700.00
18.21,1.82,9999999999999995805700.00,9999999999999995805700.00
18.21,1.82,9999999999999995805700.00,9999999999999995805700.00
18.21,18.21,9999999999999995805700.00,9999999999999995805700.00
18.21,18.21,9999999999999995805700.00,9999999999999995805700.00
18.21,18.21,9999999999999995805700.00,9999999999999995805700.00
18.21,18.21,9999999999999995805700.00,9999999999999995805700.00
18.21,18.21,9999999999999995805700.00,9999999999999995805700.00
18.21,18.21,9999999999999995805700.00,9999999999999995805700.00
18.21,18.21,9999999999999995805700.00,9999999999999995805700.00
18.21,18.21,9999999999999995805700.00,9999999999999995805700.00
18.21,18.21,9999999999999995805700.00,9999999999999995805700.00
18.21,18.21,9999999999999995805700.00,9999999999999995805700.00
18.21,18.21,9999999999999995805700.00,9999999999999995805700.00
18.21,18.21,9999999999999995805700.00,9999999999999995805700.00
2.02,18.21,9999999999999995805700.00,9999999999999995805700.00
2.02,18.21,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
2.02,2.02,9999999999999995805700.00,9999999999999995805700.00
18.00,2.02,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
18.00,18.00,9999999999999995805700.00,9999999999999995805700.00
2.22,18.00,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
2.22,2.22,9999999999999995805700.00,9999999999999995805700.00
17.81,2.22,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
17.81,17.81,9999999999999995805700.00,9999999999999995805700.00
2.41,17.81,9999999999999995805700.00,9999999999999995805700.00
2.41,17.81,9999999999999995805700.00,9999999999999995805700.00
2.41,2.41,9999999999999995805700.00,9999999999999995805700.00
2.41,2.41,9999999999999995805700.00,9999999999999995805700.00
2.41,2.41,9999999999999995805700.00,9999999999999995805700.00
2.41,2.41,9999999999999995805700.00,9999999999999995805700.00
2.41,2.41,9999999999999995805700.00,9999999999999995805700.00
2.41,2.41,9999999999999995805700.00,9999999999999995805700.00
2.41,2.41,9999999999999995805700.00,9999999999999995805700.00
2.41,2.41,9999999999999995805700.00,9999999999999995805700.00
2.41,2.41,9999999999999995805700.00,9999999999999995805700.00
2.41,2.41,9999999999999995805700.00,9999999999999995805700.00
2.41,2.41,9999999999999995805700.00,9999999999999995805700.00
2.41,2.41,9999999999999995805700.00,9999999999999995805700.00
17.62,2.41,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
17.62,17.62,9999999999999995805700.00,9999999999999995805700.00
2.60,17.62,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
2.60,2.60,9999999999999995805700.00,9999999999999995805700.00
17.43,2.60,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
17.43,17.43,9999999999999995805700.00,9999999999999995805700.00
2.79,17.43,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
2.79,2.79,9999999999999995805700.00,9999999999999995805700.00
17.24,2.79,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
17.24,17.24,9999999999999995805700.00,9999999999999995805700.00
2.97,17.24,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
2.97,2.97,9999999999999995805700.00,9999999999999995805700.00
17.07,2.97,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
17.07,17.07,9999999999999995805700.00,9999999999999995805700.00
3.15,17.07,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
3.15,3.15,9999999999999995805700.00,9999999999999995805700.00
16.89,3.15,9999999999999995805700.00,9999999999999995805700.00
16.89,3.15,9999999999999995805700.00,9999999999999995805700.00
16.89,16.89,9999999999999995805700.00,9999999999999995805700.00
16.89,16.89,9999999999999995805700.00,9999999999999995805700.00
16.89,16.89,9999999999999995805700.00,9999999999999995805700.00
16.89,16.89,9999999999999995805700.00,9999999999999995805700.00
16.89,16.89,9999999999999995805700.00,9999999999999995805700.00
16.89,16.89,9999999999999995805700.00,9999999999999995805700.00
16.89,16.89,9999999999999995805700.00,9999999999999995805700.00
16.89,16.89,9999999999999995805700.00,9999999999999995805700.00
16.89,16.89,9999999999999995805700.00,9999999999999995805700.00
16.89,16.89,9999999999999995805700.00,9999999999999995805700.00
16.89,16.89,9999999999999995805700.00,9999999999999995805700.00
16.89,16.89,9999999999999995805700.00,9999999999999995805700.00
3.32,16.89,9999999999999995805700.00,9999999999999995805700.00
3.32,16.89,9999999999999995805700.00,9999999999999995805700.00
3.32,3.32,9999999999999995805700.00,9999999999999995805700.00
3.32,3.32,9999999999999995805700.00,9999999999999995805700.00
3.32,3.32,9999999999999995805700.00,9999999999999995805700.00
3.32,3.32,9999999999999995805700.00,9999999999999995805700.00
3.32,3.32,9999999999999995805700.00,9999999999999995805700.00
3.32,3.32,9999999999999995805700.00,9999999999999995805700.00
3.32,3.32,9999999999999995805700.00,9999999999999995805700.00
3.32,3.32,9999999999999995805700.00,9999999999999995805700.00
3.32,3.32,9999999999999995805700.00,9999999999999995805700.00
3.32,3.32,9999999999999995805700.00,9999999999999995805700.00
3.32,3.32,9999999999999995805700.00,9999999999999995805700.00
3.32,3.32,9999999999999995805700.00,9999999999999995805700.00
16.72,3.32,9999999999999995805700.00,9999999999999995805700.00
16.72,3.32,9999999999999995805700.00,9999999999999995805700.00
16.72,16.72,9999999999999995805700.00,9999999999999995805700.00
16.72,16.72,9999999999999995805700.00,9999999999999995805700.00
16.72,16.72,9999999999999995805700.00,9999999999999995805700.00
16.72,16.72,9999999999999995805700.00,9999999999999995805700.00
16.72,16.72,9999999999999995805700.00,9999999999999995805700.00
16.72,16.72,9999999999999995805700.00,9999999999999995805700.00
16.72,16.72,9999999999999995805700.00,9999999999999995805700.00
16.72,16.72,9999999999999995805700.00,9999999999999995805700.00
16.72,16.72,9999999999999995805700.00,9999999999999995805700.00
16.72,16.72,9999999999999995805700.00,9999999999999995805700.00
16.72,16.72,9999999999999995805700.00,9999999999999995805700.00
16.72,16.72,9999999999999995805700.00,9999999999999995805700.00
3.49,16.72,9999999999999995805700.00,9999999999999995805700.00
3.49,16.72,9999999999999995805700.00,9999999999999995805700.00
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
