Flow1,Flow2,Temp1,Temp2
15.57,0.00,0.00,0.00
15.57,0.00,0.00,0.00
15.57,0.00,0.00,0.00
15.57,0.00,0.00,0.00
15.57,0.00,0.00,0.00
15.57,0.00,0.00,0.00
15.57,0.00,0.00,0.00
15.57,0.00,0.00,0.00
15.57,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.30,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
15.03,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.77,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.51,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.00,0.00,0.00,0.00
14.00,0.00,0.00,0.00
14.00,0.00,0.00,0.00
14.00,0.00,0.00,0.00
14.00,0.00,0.00,0.00
14.00,0.00,0.00,0.00
14.00,0.00,0.00,0.00
14.00,0.00,0.00,0.00
14.00,0.00,0.00,0.00
14.00,0.00,0.00,0.00
14.00,0.00,0.00,0.00
14.00,0.00,0.00,0.00
14.00,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.76,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.52,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.28,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
13.05,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.82,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.60,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.38,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
12.16,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.95,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.74,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.53,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.33,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
11.13,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.94,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.75,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.56,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.37,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.19,0.00,0.00,0.00
10.01,0.00,0.00,0.00
10.01,0.00,0.00,0.00
10.01,0.00,0.00,0.00
10.01,0.00,0.00,0.00
10.01,0.00,0.00,0.00
10.01,0.00,0.00,0.00
10.01,0.00,0.00,0.00
10.01,0.00,0.00,0.00
10.01,0.00,0.00,0.00
10.01,0.00,0.00,0.00
10.01,0.00,0.00,0.00
10.01,0.00,0.00,0.00
10.01,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.84,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.67,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.50,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.33,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.17,0.00,0.00,0.00
9.01,0.00,0.00,0.00
9.01,0.00,0.00,0.00
9.01,0.00,0.00,0.00
9.01,0.00,0.00,0.00
9.01,0.00,0.00,0.00
9.01,0.00,0.00,0.00
9.01,0.00,0.00,0.00
9.01,0.00,0.00,0.00
9.01,0.00,0.00,0.00
9.01,0.00,0.00,0.00
9.01,0.00,0.00,0.00
9.01,0.00,0.00,0.00
9.01,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.85,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.69,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.54,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.39,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.25,0.00,0.00,0.00
8.10,0.00,0.00,0.00
8.10,0.00,0.00,0.00
8.10,0.00,0.00,0.00
8.10,0.00,0.00,0.00
8.10,0.00,0.00,0.00
8.10,0.00,0.00,0.00
8.10,0.00,0.00,0.00
8.10,0.00,0.00,0.00
8.10,0.00,0.00,0.00
8.10,0.00,0.00,0.00
8.10,0.00,0.00,0.00
8.10,0.00,0.00,0.00
8.10,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.96,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.82,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.68,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.55,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.42,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.29,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.16,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
7.03,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.91,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.79,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.67,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.56,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.44,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.33,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.22,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.11,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.90,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.79,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.69,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.59,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.49,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.40,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.30,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.21,0.00,0.00,0.00
5.12,0.00,0.00,0.00
