Flow1,Flow2,Temp1,Temp2
0.00,0.00,14999999999999943376900.00,14999999999999943376900.00
0.00,0.00,14999999999999943376900.00,14999999999999943376900.00
0.00,0.00,14999999999999943376900.00,14999999999999943376900.00
0.00,0.00,14999999999999943376900.00,14999999999999943376900.00
0.00,0.00,14999999999999943376900.00,14999999999999943376900.00
0.00,0.00,14999999999999943376900.00,14999999999999943376900.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15099999999999942328300.00,15099999999999942328300.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15199999999999941279700.00,15199999999999941279700.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15299999999999940231200.00,15299999999999940231200.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15399999999999939182600.00,15399999999999939182600.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15499999999999938134000.00,15499999999999938134000.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15599999999999937085400.00,15599999999999937085400.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15699999999999936036900.00,15699999999999936036900.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15799999999999934988300.00,15799999999999934988300.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15899999999999933939700.00,15899999999999933939700.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,15999999999999932891100.00,15999999999999932891100.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16099999999999931842600.00,16099999999999931842600.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16199999999999930794000.00,16199999999999930794000.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16299999999999929745400.00
0.00,0.00,16299999999999929745400.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16399999999999928696800.00,16399999999999928696800.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16499999999999927648300.00,16499999999999927648300.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16599999999999926599700.00,16599999999999926599700.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16699999999999925551100.00,16699999999999925551100.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16799999999999924502500.00,16799999999999924502500.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16899999999999923454000.00,16899999999999923454000.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,16999999999999922405400.00,16999999999999922405400.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17099999999999921356800.00,17099999999999921356800.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17199999999999920308200.00,17199999999999920308200.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17299999999999919259600.00,17299999999999919259600.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17399999999999918211100.00,17399999999999918211100.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17499999999999917162500.00,17499999999999917162500.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17599999999999916113900.00,17599999999999916113900.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17699999999999915065300.00,17699999999999915065300.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
